text,label
nintendo releases gameboy micro in the us,0
14 mind-blowing shaadi outfit ideas for every lazy girl,1
this is the ultimate reason living in a city is the best,1
bringing up a 'baby' rolls-royce,0
el salvador elects leftist president funes,0
networks pitch new schedules in uncertain climate,0
"an interview with paul campbell, founder of amazing radio uk",0
san diego ends colts' bid for perfect season,0
this teen's text prank on his parents is a work of genius,1
uk military deaths in afghanistan reach 250,0
what should you be when you grow up,1
23 easy homemade chocolates to treat yourself with,1
chris hughton appointed permanent manager of newcastle united,0
nascar driver montoya wins pole at new hampshire,0
35 costumes guaranteed to win halloween,1
the most difficult cute kitty 'would you rather' you'll ever take,1
suspected us missile strike kills ten militants in pakistan,0
24 of greatest grad school memes on the internet,1
u.s. cites emergency in asbestos-poisoned town,0
australia and new zealand condemn fiji takeover,0
31 childhood photos of amy schumer that are just too damn cute,1
australian mps demand islamic headscarf ban in schools,0
california governor schwarzenegger presents new budget plan,0
can you guess the smashed up valentine's day candy,1
paper details sites on mars with plumes of methane,0
tumblr users have discovered a pun which works in so many languages,1
18 facts every lesbian knows to be 100% true,1
"swedish wrestler throws away olympic bronze medal, leaves",0
nevada wildfires forces evacuations,0
"a pair of twins got married to another pair of twins, officiated by a pair of twins",1
u.s. house votes to renew expiring patriot act,0
this heartwarming photo captures the moment an elderly couple helped a young man tie his tie,1
25 insanely delicious things to make with 3 ingredients,1
16 ways to teach your kids about david bowie (and the world),1
11 things you can do right now to make winter feel less awful,1
12 reasons to give out more hugs,1
23 things you should never say to short women,1
31 celebrity bulges that went hard in 2015,1
yanks win as mets drop the ball (literally),0
watch this woman surprise her girlfriend with the news she will be her kidney donor,1
eddie redmayne occasionally pays rent for drama students,1
"australian government to review censorship of ""hate material""",0
what your crush says vs what you think,1
11 iconic bollywood magazine covers that would have broken the internet,1
wholesale inventories decline for a fifth month,0
dozens killed after gunmen storm turkish wedding reception,0
these artists have been leaving cool little jokes across london for years,1
us first lady undergoes neck surgery,0
toyota to suspend sales of lexus gx 460 over new safety fears,0
obama expands bush's faith-based initiatives,0
spanish newspaper co-founder carlos mendo dies aged 77,0
21 wicked ways to trick people into eating the best candy ever,1
fans of os/2 want ibm to release it as open-source software,0
7 bizarre facts you didn't know about this week in history,1
16 texts you might actually get from your birth control,1
this might be the most sexist real estate ad ever,1
should we netflix and chill,1
"at americas summit, leaders to press u.s.",0
are you team michael or team rafael,1
riesch wins slalom; injured vonn falls at worlds,0
robert mugabe denounces britain and opposition,0
cutting those carry-ons down to size,0
"here's our first look at kerry washington as anita hill in ""confirmation""",1
rumors say cuban president fidel castro has died,0
19 tweets about tinder that'll actually make you laugh,1
we know if you're santa claus based on one question,1
ukranian railway accident generates huge phosphor cloud,0
when you have a girl crush,1
violent protests break out in kyrgyzstan over allegedly rigged parliamentary elections,0
17 times in 2015 cara delevingne and annie clark made you believe in love again,1
taleban launches attack on afghan city; several dead,0
"japan airlines plans to cut 1,200 jobs",0
what should your resolution be for 2016,1
we asked parents all the questions that make them squirm,1
"emma watson was told not to use the word ""feminism"" during a speech about equality",1
25 moms on instagram to inspire your september style,1
selena gomez reveals she underwent chemotherapy when people thought she was in rehab,1
this 7-picture test will determine what type of harry potter fan you are,1
we rated 16 of 2015's celebrity thirst traps,1
ecowas suspends niger in dispute over constitution,0
hilda solis begins new job as us secretary of labor,0
hedge fund manager accused of fraud,0
fannie mae says it needs another $15 billion,0
the 19 worst superheroes of all time,1
17 words that take on new meaning when you have periods,1
slovenian alpinist rescued from himalayan peak,0
15 times calvin and hobbes reminded you to never stop exploring,1
lady gaga's david bowie tribute performance got a standing ovation,1
sarah paulson solidified her iconicness during her red carpet interview at the emmys,1
rage against the machine top uk singles chart,0
house democrats release details of their tax plan,0
a new round of worries pushes shares lower,0
six bomb attacks kill 95 in baghdad,0
insurers ask whether tarp aid is on its way,0
23 delightfully weird office items every medical nerd will love,1
"in rhode island, hoping a tall ship can help a sagging economy",0
taiwan's cabinet resigns,0
lighting industry looks at led bulbs for the home,0
zayn malik posted a photo with gigi hadid,1
iran nuclear talks enter third day,0
sachin tendulkar has promised a super cool reward to anyone who can help find his pal's passport,1
british scientist shot dead in ecuador was ‘unlawfully killed’,0
a designer blatantly stole this canadian family's sacred indigenous design,1
texas tech coach may move to university of miami,0
36 movie quotes to use when you need an instagram caption,1
13 celebrities who really have some nerve,1
"27 ""real life"" magazine headlines that went way, way too far",1
you have no fucking clue what the origins of these memes are,1
10 tips to help you get to sleep,1
"98th annual east texas state fair opens in tyler, texas",0
this duo covered every pop hit of 2015 in 3.5 minutes,1
"from israel to the n.b.a., missing the hummus",0
waves of arrests in turkey on suspicion of involvement in 'ergenekon' organization,0
things nobody told me about depression,1
florida wins bcs national championship game over oklahoma,0
argentina celebrates its independence day covered in white,0
18 miyazaki nail art designs that will blow you away,1
thain resigns amid losses at bank of america,0
yemeni troops search for missing hostages,0
two more un peacekeepers killed after attack in darfur,0
"arjun kapoor was in ""neerja"" and no one noticed",1
we made a ridiculously big cat fort for my cat,1
18 products on sale for over 30% off you should totally buy if you love to sparkle,1
noosa defeat university in sunshine coast rugby union round nine,0
18 ads from 1915 that prove we've come a long way in 100 years,1
a note to readers,0
second pipeline blast hits canadian region,0
which edm artist are you based on your favorite pizza,1
former bayou manager admits  trying to flee,0
bomb in dagestan explodes russian military truck,0
25 things everyone who studied in australia is guilty of doing,1
here's how to break up with a friend like a damn adult,1
here's what you should eat for dinner this week,1
usc defeats penn state in 95th rose bowl game,0
23 pictures that are way too real for anyone who has lived in a dorm,1
survivors shed light on dark days of khmer rouge,0
which legendary female singer are you,1
north korea warns of rocket launch soon,0
u.s. freezes assets of 2 burmese businessmen who backed military junta,0
"afghans, from hospital beds, dispute u.s. account of raid",0
shift on marijuana policy delays sentencing,0
21 insane grilled cheese shops you need to eat at asap,1
27 things for people who have run out of fucks to give,1
"lending locked, u.s. tries trillion-dollar key",0
"nathan sykes plays a game of ""never have i ever"" and it's adorable",1
20 shirtless guys with man buns that will make you feel things,1
a cellphone that is made with the environment in mind,0
the word of the day is thanks to queen amy poehler,1
airplane crashes at schiphol airport; 9 killed,0
"michael j fox and christopher lloyd crashed ""jimmy kimmel live"" as marty mcfly and doc brown",1
a museum's cleaners put a modern art installation in the bin because they thought it was rubbish,1
thieves steal £40 million from london jeweller,0
which one direction music video is your favorite,1
"san jose, ca, usa, city manager resigns amid norcal investigation",0
how many kardashian sisters can you find in this mini crossword,1
canadavotes: ndp candidate michael mcmahon running in prince edward—hastings,0
eu fines microsoft $1.35 billion for non-compliance with antitrust decision,0
mickelson is the mozart of short game theory,0
"in middle of n.b.a. game, mindful of a more serious struggle",0
9 jokes that'll make biswa kalyan rath your new favourite comedian,1
courts uphold firing of pennsylvania cop who lost sense of smell,0
"which major ""doctor who"" character are you based on your zodiac sign",1
17 life-changing ways to eat an oreo,1
39 amazing pop songs you may have missed in 2015,1
new bid to find missing ex-f.b.i. agent,0
"13 rare photos of the cast of ""a cinderella story"" that will give you all the feels",1
"after drubbing, u.s. will face  dutch in world baseball classic",0
astronomers find planet closer to size of earth,0
brampton mpp to hold community barbeque,0
church of england rejects compromise over women bishops,0
19 ways pink eyeshadow can actually look totally badass,1
"which ""game of thrones"" character are you based on totally unrelated questions",1
exxon joins transcanada to build natural gas pipeline from alaska,0
"hold the eulogies, kennedy says",0
california man convicted of murdering five firefighters by starting wildfire,0
"storms cut through midwest, killing 5",0
"uk motorway closed for several hours, heavily congested due to woman on bridge",0
we know if you're more waffle house or ihop based on these seven questions,1
21 totally unexpected holiday cards to send this year,1
prince william gives emotional and rare speech about princess diana,1
deaths push afghan war to the fore for germany,0
limiting deductions on charity draws ire,0
jeter saves the day for the yankees,0
golfer tiger woods delivers apology speech,0
15 freshers' week horror stories,1
"how well do you remember the ""one tree hill"" finale",1
mugabe spokeperson tells critics to 'go hang',0
mozilla foundation prepares third firefox security update,0
"new mexico-based charismatic leader fails to predict doomsday, again",0
is missy elliott calling out miley in her new song,1
tell us about being in debt in your twenties,1
stocks drop amid swine flu concerns,0
17 shocking secrets germaphobes won't tell you,1
14 gifts all john green fans will absolutely adore,1
this is what it feels like to recover from maternal mental illness,1
"website of bill o'reilly, fox news commentator, hacked in retribution",0
17 winter hacks that canadians swear by,1
my obsession with other-dimensional witch travel,1
egyptian military appoints committee to amend constitution,0
iranian media: professor of tehran university killed in bombing,0
caboolture to play maroochydore in 2013 sunshine coast rugby union preliminary final,0
7 easy ways to eat healthier this week,1
big investor in fortis opposes buyout by bnp,0
"game of thrones drawn as ""bob's burgers"" characters is the crossover you need",1
monster waves make way for rare surfing competition,0
"reality tv star, jade goody, prepares to die in spotlight",0
lewis hamilton wins 2009 hungarian grand prix,0
21 hilarious tweets about tv that will make you laugh every time,1
bmw cuts jobs at plant that makes the mini,0
1 dress 5 holiday styles,1
syria fires on israeli fighter planes,0
keeping pitchers under thumb at world baseball classic,0
china urges new money reserve to replace dollar,0
national park service covers donation box at united airlines flight 93 memorial,0
this video of a man pushing a bin up an icy path is the funniest thing you'll see today,1
15 confessions from people who literally think that sex is the best workout,1
"nhl: penguins defeat thrashers, catch devils",0
portuguese government declares three days of mourning for eusébio,0
37 photos that will annoy you more than is actually reasonable,1
guard rail kills ten in malaysian bus crash,0
corpse of former president of cyprus tassos papadopoulos stolen,0
13 things that happen when your best friends start getting married,1
31 brides who absolutely rocked short hair on their wedding day,1
this quiz will determine how you drive,1
ronnie lee gardner executed by utah firing squad,0
around 240 chilean protesters detained after anti-government demonstration,0
"two sides of a border: one violent, one peaceful",0
english football: roundup for easter weekend,0
59 lyrics for your valentine's day instagram caption,1
"how well do you remember ""a goofy movie""",1
this brave guy is going viral after taking a selfie while his wife was giving birth,1
canadian public safety minister: new rcmp commissioner will be hired in june,0
"chinese quake death toll nears 32,500, as a major aftershock occurs and mourning begins",0
"dams are thwarting louisiana marsh restoration, study says",0
"ucla defeats usc, ends trojans' bcs title hopes",0
"after 90 years, the wolverine (just one) returns to colorado",0
"david parnes and james harris take our ""which 'million dollar listing' agent are you?"" quiz",1
20 things that will make total sense if you lift weights,1
this peeing drunk with your bff infographic is too real,1
iraq demands immediate withdrawal of turkish troops,0
here's what grindr profiles actually mean,1
10 foods you didn't know had nuts in them,1
us congressional panel claims turkey committed genocide,0
at least nine dead after cholera outbreak in kenyan slum,0
at least 34 dead in baghdad bombing,0
"based on this one picture, patrick stewart is living a life far better than yours",1
24 gifts only people who like art will appreciate,1
what should you bring to your friendsgiving,1
what does your hogwarts house say about your sex life,1
"as giro nears end, contador watch starts",0
7.1 magnitude earthquake in fiji,0
economic opportunities for women still lagging: world bank and oecd,0
scottish singer jai mcdowall wins fifth britain's got talent series,0
benfica sacks head coach after first match of the season,0
23 tumblr posts about christmas that will make you laugh out loud,1
latvian government takes majority stake in parex bank,0
american sailor jailed for murder of japanese taxi driver,0
"21 things the ""harry potter"" video games taught us about life",1
england and new zealand vie for women's cricket world cup,0
29 amazing literary magazines you need to be reading,1
enlisting a global work force of freelancers,0
24 things you've definitely seen if you live in virginia,1
workplace reform campaign most expensive in australian history,0
saving on presidential copters could be costly,0
"nadiya is the best contestant on this year's ""bake off""",1
"fed up with boring humans, a town is trying to elect this cat as mayor",1
"fbi's covert ""operation site down"" targets top international warez and piracy sites",0
ru486 debate complicates with amendments posed in australian house of representatives,0
28 diy candles that will help you brave the cold,1
we know your zodiac sign based on which wikihow page you choose,1
26 of the most powerful photos of this week,1
"post-mortem examination reveals stephen gately ""died of natural causes""",0
four women killed in papua new guinea witchhunt,0
"smart infrastructure brings efficiencies to roads, rail, water and food distribution",0
we know your favorite disney prince based on your favorite app,1
"there are two plus-size models in this year's ""sports illustrated"" swimsuit edition",1
what's the weirdest sexual question your parents have ever asked you,1
we know which tv couple you are based on your favorite lush bath bar,1
yankees grab a share of first place as everyone lends a hand,0
14 cats who don't quite understand this christmas thing,1
"42 things i thought during ""american horror story: hotel"" episode 7",1
11 bollywood actresses who obviously took a tumble in 2015,1
these photos make the 2016 baftas look like the golden age of hollywood,1
we know which disney song you are,1
apec closes in sydney,0
"european commission praises ""flexicurity"" employment policy",0
businesses shy to adopt windows xp sp2,0
"syrian naval vessels, ground troops attack port of latakia",0
hurricane felicia threatens hawaii,0
ex-soldier gets life sentence for iraq murders,0
the dutch are stunning the world at the classic,0
australian volunteer firefighters kept busy on new year's day,0
"23 hilarious ""toy story"" moments that'll make you laugh every time",1
what's the weirdest vine you've ever seen,1
cleric who led militants in pakistan is released,0
obama supports middle east protesters in speech,0
net skills to be taught by kids,0
jail term to be sought in medical marijuana case,0
if dj khaled snapchat quotes were motivational posters,1
hurricane bill gains strength over atlantic,0
"without superfund tax, stimulus money helps pay for cleanups",0
united states senate passes financial overhaul bill,0
explosion kills briton in qatar; dozens injured,0
how wild is your sex life,1
rivals accuse i.b.m. of stifling competition to mainframes,0
woman appointed as bucharest prefect,0
uk cabinet minister jack straw ignored advice that iraq invasion was illegal,0
2-year-old dies in car in 100ºf heat with windows rolled up,0
zayn malik has a new instagram and it'll destroy your soul,1
national party of australia to trial community pre-selections at 2011 nsw election,0
seven canadians killed by israeli air strike,0
citigroup shakes up management again,0
friendly reminder that joseph gordon-levitt was the most adorable child,1
can these random things make donald trump likable,1
"with vote on f-22 jet, panel defies a veto threat",0
can you guess which celebrities tweeted these holiday-themed tweets,1
strike reportedly missed chief of pakistani taliban by hours,0
uk military deaths in afghanistan reach 327,0
"ad revenue down, cbs posts profit drop of 52%",0
"jack straw, leader of the british house of commons urges muslim women to drop full veil",0
"the naming of swine flu, a curious matter",0
24 things all theme park lovers will understand,1
the struggles of being twins,1
how good is your memory based on this emoji quiz,1
canada offers energy subsidy to pulp and paper industry,0
how to make sheet pan salmon with crispy kale,1
baseball: oakland a's pitcher dallas braden throws perfect game,0
colombia's relations with venezuela deteriorate over swedish rockets,0
14 ways to transform a potato,1
armstrong finishes off the pace in his return,0
france confirms deportation of illegal afghan immigrants,0
you can finally get rid of your iphone's dumb default apps,1
australian rules football: 2010 gippsland football league finals week one,0
'expelled' fair use upheld,0
drug crackdown in northern nsw nets two suppliers,0
19 style influencers who aren't kylie jenner,1
22 pieces of beautifully minimalist geometric jewellery,1
"german gunman, 17, attacks school in winnenden; 16 are dead",0
taliban claim: helicopter in afghanistan shot down,0
32 profound harper lee quotes we'll never forget,1
this guy uses an led hula hoop to turn his travel photos into pure magic,1
23 tweets about horoscopes that will make you laugh every time,1
injured nasa astronaut replaced on crew of upcoming mission,0
couples who prove opposites attract,1
should you call drake on his cell phone,1
in loving memory of joe jonas and gigi hadid,1
fictional lesbian couples are ruining people's lives,1
ariane rocket launches vietnam's first satellite,0
best's body arrives in northern ireland,0
18 things you say to your best friend when you get drunk,1
here's how to save money during the 2016 clean eating challenge,1
how well do you actually know cher horowitz,1
what new book should you read this winter,1
top gear has seven presenters now and people are taking the piss,1
controversial florida attorney jack thompson disbarred,0
nato says top taliban leader slain,0
people can't handle the way morrissey describes a boner in his novel,1
we know your personality based on the doodles you like to draw,1
"jon snow danced on tv to drake's ""hotline bling"" and it made people's christmas",1
"six year old girl and five others killed, hamas arrests 200 palestinians",0
2008 taispo: interview with ideal bike corporation and gary silva,0
"after a week of travel, castroneves has a new trip",0
francoeur gives struggling mets a jolt of optimism,0
uk government outlines plans for rail transport,0
a deer broke into a house and basically staged a murder scene,1
at least 74 miners are killed in china blast,0
cuba reforms wage laws to pay workers based on amount done,0
"kathleen sebelius, kansas governor, seen as top choice in health and human services post",0
23 albums you definitely owned as a christian teenager in the '90s,1
gift of footballs from united states offends afghans inadvertently,0
"which ""a different world"" character are you",1
regulator bans uk video-on-demand service,0
can we guess how many people you bonked in 2015,1
"do you know the lyrics to ""hotline bling"" by drake",1
pirates seize greek-owned ship off coast of yemen,0
can you guess the muppet movie from a single screencap,1
kidnappers of bbc reporter alan johnston deny his release,0
venezuelan president hugo chávez cuts relations with colombia,0
violence in iran increases,0
politics in the guise of pure science,0
obama embarks on his honeymoon. the question: how long will it last?,0
"which character from ""dance academy"" are you",1
bbc begins trial program allowing legal tv and radio downloads,0
8 ways to live longer,1
16 of the most important dog vines of 2015,1
us house of representatives rejects bail out bill in vote,0
"15 ""gossip girl"" book plotlines that never made it to the show",1
party video game banned in uk for having offensive word,0
"schwarzenegger heads back to work after feeling ill, being hospitalized",0
what would you text back,1
american kids tried dinners from around the world and their reactions were next level,1
24 women on what being plus size means,1
china fails to halt the sale of looted relics at a paris auction,0
"minutiae? in this white house, call it news",0
17 things you'll recognize if you grew up in florida,1
gunman kills self and hostage in texas nasa building,0
two chicago schools evacuated as suspicious package found,0
people are pretending to faint in front of their dogs to see how they react,1
fire destroys a social security building in brasilia,0
memory of nick adenhart  helps juan lara  carry on,0
your friend who's back from traveling,1
7 postcards for people in long-term relationships,1
"in switch, magazines think about raising prices",0
these kids in tijuana crossed the border every day to go to school in america,1
dads everywhere have fallen in love with adele,1
can we tell if you're from pennsylvania,1
cost cuts at qwest help profits climb,0
"22 times geralt of rivia from ""the witcher 3"" looked sexy af",1
"why ""what's up?"" is the most awkward question in existence",1
"citing economy worries, argentine leader seeks early vote",0
little league puts a special focus on urban programs,0
"unhcr: thousands of angolans expelled from drc in ""dire"" need of aid",0
"the race to provide wi-fi at 30,000 feet",0
politicians fail to grasp peer-to-peer,0
here's what these 12 celebrities look like with drake's beard,1
how much do you love oscar isaac,1
suspected bomber identified in 1985 rainbow warrior bombing,0
british rapper derek b dies at age 44,0
gwendoline christie showed up to the emmys looking like a literal goddess,1
we know how many twitter followers you have based on five questions,1
at least two killed by gunman in mexico city subway,0
27 small yet crucial life lessons from the internet,1
"the 23 most iconic professor snape moments in ""harry potter""",1
us free speech lawyer marc randazza discusses glenn beck parody,0
mass industrial walkouts in uk,0
bonus cuts hurting more than top wall streeters,0
parents text with emojis for the first time,1
arrest warrant issued for tom delay,0
signs you're an old married couple,1
friendly reminder that earth is scary af,1
"carrie bradshaw's 23 most iconic lines on ""sex and the city""",1
we know your favorite disney song based on your birth month,1
fires out at the hertfordshire oil storage terminal,0
win in finale helps devils forget losing streak,0
apple executive leaves company after iphone 4 antenna issues,0
this dancing shiba will make your day every day,1
amazon deforestation accelerating,0
blog geared to women yields new site for slate,0
venus williams receives degree from indiana university east,1
scotland's oldest detainee facing attempted murder charges,0
"in canada, 2 oil giants said near merger deal",0
"uconn rolls into round of 8, but only after a test",0
"józef rotblat, 1995 nobel peace prize winner, dies",0
russia restores gas to ukraine,0
jennifer lawrence and amy schumer together at the golden globes was perfect,1
"no glamour, but lots of geography",0
17 completely underrated places to find colorful plus-size clothes,1
heartbreaking triage as fargo battles floods,0
jimmy kimmel introduced the most famous julia roberts to a bunch of civilians also named julia roberts,1
fiji joins the non-aligned movement,0
19 hilarious pictures that accurately describe what it's like to finish a book,1
google to announce venture fund,0
"ice, snow, and cold strike throughout europe",0
lea delaria revisits her career highlights,1
16 photos that capture what it's like renting in toronto,1
which famous alien are you based on your zodiac sign,1
bill clinton to visit romania,0
"golf shoes to improve your style, and  your game",0
"omg, tina fey and amy poehler's movie ""sisters"" has a new poster",1
"one dead after bus and bicycle crash in hampshire, england",0
man uses obituary to ask people not to vote for donald trump,1
22 things you'll know if you're a massive prude,1
libya lifts death sentences for nurses but makes demands,0
fifteen receive us presidential medal of freedom,0
7 things that happen when you're the child of an alcoholic,1
"a designer store told a woman to ""go to the gym"" when she asked for a ghagra in her size",1
sweden says no to saving saab,0
judge continues injunction against 'expelled' film,0
judge strikes down same-sex marriage ban in california,0
no. 20 louisville wears down no. 12 notre dame,0
everything you need to know about taco bell's new fried chicken taco shell,1
29 gifts that help empower women all over the world,1
turkish shopkeeper saves falling toddler,0
21 beautiful wedding desserts that are better than traditional cake,1
"i'm adopted, but i'm not",1
us supreme court relaxes strict interpretation of self incrimination ruling,0
death of 4000th u.s. soldier in iraq shines spotlight on gays in the military,0
10 celebrities who look exactly like '00s disney channel characters,1
"hindu leaders are protesting ""x-men: apocalypse"" for comparing its villain to lord krishna",1
"dow jones industrial closes above 14,000 for first time ever",0
xstrata makes a new move for merger with anglo,0
cosmetic surgery company settles case of faked reviews,0
we know which gif will freak you out based on your age,1
10 pairs of unrelated films summed up in the same sentence,1
massachusetts study finds links between bullying and family violence,0
"do you really know the words to ""sorry"" by justin bieber",1
new south wales liberal leader attempts suicide,0
mgm mirage reaches deal on las vegas project,0
nevada republican opposes angle for us senate over 'extreme' anti-abortion position,0
an adorable animals advent calendar: december 1,1
gunman kills eight at jerusalem school,0
15 snapchats only people from california's central valley would send,1
47 movies that helped people cope during their depression,1
"five boys charged with raping girl in greater manchester, england",0
putin's critic dismisses kremlin's accusations in litvinenko's case as 'science fiction',0
bill passed to raise us debt limit,0
we need to talk about the biggest problem with buying things in 2015,1
history of santa,1
north korea to test missile that could reach u.s. mainland,0
romanian president meets with eu officials in bucharest,0
"persons from punta arenas, chile on strike after government announcement to increase gas prices",0
23 things that people in wheelchairs have to cope with,1
which power position should you have according to your sign,1
how much of an aquarius are you actually,1
"26 important lessons the next generation will learn from ""harry potter""",1
bbc to play 'four to five seconds' of thatcher protest song,0
19 lucky people you would rather be right now,1
bobby bowden fumbles chance at greater legacy,0
"jack herrick, wikihow founder interviewed by wikinews",0
housing construction fell again in march,0
parents unable to halt cuts at conserve school,0
deadpool is no antidote for superhero fatigue,1
could you pass your charms o.w.l,1
former uk mp mo mowlam 'critically ill',0
this gorgeous man travels the world eating pizza,1
lyle apologizes to montgomerie after raising cheating allegations,0
this video is for every girl who can't do makeup,1
what type of disney movie character would you be,1
"josh beckett maintains order, and his image, on the mound",0
quakes push canary islands up eleven centimetres,0
a guy asked toronto police to arrest him so he could catch the jays game from jail,1
pakistani woman who shattered stigma of rape is married,0
"david cameron responds to rioting, promises changes on policing",0
21 funny t-shirts you can wear only when you're knocked up,1
"which ""scooby-doo"" character are you",1
25 times blue ivy had her shit together better than you,1
credit card industry aims to profit from sterling payers,0
seeking a monaco on biscayne bay,0
everyone should listen to lady gaga's speech on why she wanted to quit music,1
plans set in motion for the removal of bob barr as the libertarian party's u.s. presidential nominee,0
che guevara's ''motorcycle diaries'' companion dies,0
baltic riots spread to lithuania in the face of deteriorating economic conditions,0
"widespread looting blamed for disrupted rescue efforts in new orleans, louisiana",0
17 red velvet recipes guaranteed to satisfy your sweet tooth,1
southerners guess yorkshire phrases,1
tell us about your experience with bipolar disorder,1
which 2015 slang term are you based on your zodiac sign,1
american actress estelle getty dead at age 84,0
23 things that happen when two girls live together,1
this dog riding a bike with a helmet on is the cutest damn thing you'll see all day,1
24 designers who failed so hard they almost won,1
closure of guantánamo prison will take longer than expected,0
we asked 17 people why they visited a planned parenthood and these are their answers,1
we know how you procrastinate based on your zodiac sign,1
united states anti-drug efforts in latin america criticized by wola report,0
french parliament extends state of emergency to three months,0
this is your brain on coffee,1
the #missuniverseintro hashtag proves filipinos take beauty pageants to a whole new level,1
28 people who will make you feel better about your terrible choices,1
uk terror suspects win appeal,0
zambian government launches a new agricultural policy,0
34 tweets guaranteed to make football fans laugh every time,1
"stoking fears, baghdad bombs kill about a dozen",0
17 you know if you and your partner are basically the same person,1
"zac efron twerking on ""ellen"" will make you feel things",1
17 women whose pin-up hair and makeup will make you want to turn back time,1
fifteen flu sufferers die in wales in one week,0
17 women confessed what they really think about receiving oral sex,1
people who fucking hate dressing up for halloween: you are not alone,1
2009–10 uefa champions league: round of 16 field set,0
14 players admit why they use women for sex,1
82 things that every couple thinks when house hunting for the first time,1
pittsburgh dominates san diego to reach a.f.c. title game,0
17 text messages people who don't have a sister won't understand,1
3 in beijing set their car on fire in apparent protest,0
senator obama's passport records breached in january 2008,0
9 slightly disturbing facts that will stop you from cleaning your ears ever again,1
we know exactly where you live,1
"11 other ""harry potter"" names you've been pronouncing wrong",1
"ellen absolutely grilled ben higgins, aka the bachelor",1
queues form outside struggling uk bank; calm urged,0
wikimedia foundation's first wikimania convention held in germany,0
"20 dead in hyderabad, india flyover collapse",0
21 things military spouses won't tell you,1
australian anti-terror laws will be delayed,0
how much of america do you actually like,1
19 things only people that have already broken their new year's resolution will understand,1
14 small lies all best friends tell each other,1
27 utterly terrible ways food was actually served in 2015,1
budget crisis in california could claim landmarks,0
21 tweets about thanksgiving that are way too real,1
barack obama elected 44th president of the united states,0
these five questions will determine when you're getting married,1
these people go on a bar crawl to find the best nachos in la,1
insurer lincoln national to take bailout money,0
how over winter are you,1
how do you deal with anxiety in college,1
iranian news agency reproduces the onion article,0
"in uncertain times, the business of golf is thriving in new orleans",0
"controlled explosion in bristol, united kingdom; man arrested on suspicion of terrorism",0
this is why you don't fuck with a crocodile,1
"from tv to the web to your phone, via sling media",0
17 things all twentysomethings who watched bet will never forget,1
some good news on jobs and mortgages,0
which cupcake are you based on your zodiac sign,1
26 of the most dangerous things pit bulls did in 2015,1
kanye west's new fashion collection is quite the sight,1
irish enterprise exchange launched in dublin,0
"13 creepy behind-the-scenes photos of ""edward scissorhands""",1
15 men speak openly about being self conscious about sex,1
can you tell which pop star is older,1
over 100 people protest exclusion of gender identity protection in enda outside hrc dinner,0
21 best ladies in suits moments of 2015,1
basketball: lakers score 102 to defeat the celtics in game 1 of the 2010 nba finals,0
"which jenna maroney from ""30 rock"" are you",1
democrats have qualms over war in afghanistan,0
twitter is losing its mind over this really sexist poll conducted by the times of india,1
polish president and first lady lie in state ahead of funeral,0
nigerian election result will not be annulled,0
we know what your love life will look like in 2016,1
25 of the best responses to the super blood moon,1
man dies in serbian enclave; could not call ambulance,0
memphis uses size and speed to overpower maryland,0
south african police officer kills three year old boy,0
"un report says number of ""abject poor"" tripled in gaza",0
"23 reasons ""the office"" is the worst show of all time",1
21 food-inspired dog names that are actually really cute,1
"serial killer suspected loose in new york, more bodies found",0
white house considers sending guantanamo bay prisoners to illinois,0
miley cyrus wore a prosthetic penis on stage last night,1
32 reasons milan is the absolute worst,1
people are putting instant coffee in their spaghetti bolognaise for some reason,1
looking to obama to bring logic to food safety,0
new zealand pilots receive bravery awards for foiling airliner hijack,0
what's the stupidest way you've ever broken your computer,1
"tennessee house member wins top job, but loses party",0
"sunni leader claims iraq vote was a ""farce""",0
"whoa, jimmy kimmel looks super hot with a beard",1
samples being taken from poultry farms in eastern oklahoma for lawsuits,0
sixteen people feared dead after helicopter crash in north sea,0
floyd landis is on road again but detours from attention,0
"sony restructuring plan includes 10,000 job cuts",0
prospects for a space elevator rise,0
18 times dogs didn't try to hide their feelings,1
literally just 21 mr burns quotes on pictures of donald trump,1
brazilian tribe is neither a new discovery nor a hoax,0
"gay wins st. jude classic, punching u.s. open ticket",0
"man remanded in custody after allegedly spraying urine on goods in gloucestershire, uk",0
a.j. pierzynski leads chicago white sox to narrow 5-4 win against detroit tigers,0
where the game stays ever green,0
it's actually impossible for j.lo to look anything other than flawless,1
"big brown victorious in kentucky derby, runner-up eight belles breaks down",0
british foreign secretary: 'president mugabe persists in his ambition to steal the election',0
"police officer and community support officer stabbed in west london, england",0
"australian senate sits for extra day, passes industrial relations legislation",0
21 misconceptions extroverts want to set straight,1
"everything you wanted to know about ""the heroes: reborn"" cast",1
'90s cartoons with human eyes may ruin your childhood,1
100th british soldier killed in iraq,0
serbia receives $4 billion loan from the i.m.f.,0
"counter-terrorism agents search home in suburban chicago, illinois",0
aerial photos of katrina's aftermath available,0
russia assumes leadership of g8 for 2006,0
people got tested to see what their actual ethnicity is and were pretty surprised,1
we need to stop talking about taylor swift,1
7 facts about history that will blow your mind,1
scottish criminal cases review commission to review pan am flight 103 conviction,0
delectable vegan dinners,1
what cis people say to trans people vs. what we hear,1
what small life change should you make,1
what's the worst thing you've ever smelled,1
radiohead release rejected bond theme song and it's haunting,1
lawmaker from japan found hanged,0
a man walks for the first time after years of paralysis and it's incredibly inspiring,1
