text,label
Workplace reform campaign most expensive in Australian history,0
Saving on Presidential Copters Could Be Costly,0
"Nadiya Is The Best Contestant On This Year's ""Bake Off""",1
"Fed Up With Boring Humans, A Town Is Trying To Elect This Cat As Mayor",1
"FBI's covert ""Operation Site Down"" targets top international warez and piracy sites",0
RU486 debate complicates with amendments posed in Australian House of Representatives,0
28 DIY Candles That Will Help You Brave The Cold,1
We Know Your Zodiac Sign Based On Which WikiHow Page You Choose,1
26 Of The Most Powerful Photos Of This Week,1
"Post-mortem examination reveals Stephen Gately ""died of natural causes""",0
Four women killed in Papua New Guinea witchhunt,0
"Smart Infrastructure Brings Efficiencies to Roads, Rail, Water and Food Distribution",0
We Know Your Favorite Disney Prince Based On Your Favorite App,1
"There Are Two Plus-Size Models In This Year's ""Sports Illustrated"" Swimsuit Edition",1
What's The Weirdest Sexual Question Your Parents Have Ever Asked You,1
We Know Which TV Couple You Are Based On Your Favorite Lush Bath Bar,1
Yankees Grab a Share of First Place as Everyone Lends a Hand,0
14 Cats Who Don't Quite Understand This Christmas Thing,1
"42 Things I Thought During ""American Horror Story: Hotel"" Episode 7",1
11 Bollywood Actresses Who Obviously Took A Tumble In 2015,1
These Photos Make The 2016 BAFTAs Look Like The Golden Age Of Hollywood,1
We Know Which Disney Song You Are,1
APEC closes in Sydney,0
"European Commission praises ""flexicurity"" employment policy",0
Businesses shy to adopt Windows XP SP2,0
"Syrian naval vessels, ground troops attack port of Latakia",0
Hurricane Felicia threatens Hawaii,0
Ex-Soldier Gets Life Sentence for Iraq Murders,0
The Dutch Are Stunning the World at the Classic,0
Australian volunteer firefighters kept busy on New Year's Day,0
"23 Hilarious ""Toy Story"" Moments That'll Make You Laugh Every Time",1
What's The Weirdest Vine You've Ever Seen,1
Cleric Who Led Militants in Pakistan Is Released,0
Obama supports Middle East protesters in speech,0
Net skills to be taught by kids,0
Jail Term to Be Sought in Medical Marijuana Case,0
If DJ Khaled Snapchat Quotes Were Motivational Posters,1
Hurricane Bill gains strength over Atlantic,0
"Without Superfund Tax, Stimulus Money Helps Pay for Cleanups",0
United States Senate passes financial overhaul bill,0
Explosion kills Briton in Qatar; dozens injured,0
How Wild Is Your Sex Life,1
Rivals Accuse I.B.M. of Stifling Competition to Mainframes,0
Woman appointed as Bucharest prefect,0
UK cabinet minister Jack Straw ignored advice that Iraq invasion was illegal,0
2-year-old dies in car in 100ºF heat with windows rolled up,0
Zayn Malik Has A New Instagram And It'll Destroy Your Soul,1
National Party of Australia to trial community pre-selections at 2011 NSW election,0
Seven Canadians killed by Israeli air strike,0
Citigroup Shakes Up Management Again,0
Friendly Reminder That Joseph Gordon-Levitt Was The Most Adorable Child,1
Can These Random Things Make Donald Trump Likable,1
"With Vote on F-22 Jet, Panel Defies a Veto Threat",0
Can You Guess Which Celebrities Tweeted These Holiday-Themed Tweets,1
Strike Reportedly Missed Chief of Pakistani Taliban by Hours,0
UK military deaths in Afghanistan reach 327,0
"Ad Revenue Down, CBS Posts Profit Drop of 52%",0
"Jack Straw, Leader of the British House of Commons urges Muslim women to drop full veil",0
"The Naming of Swine Flu, a Curious Matter",0
24 Things All Theme Park Lovers Will Understand,1
The Struggles Of Being Twins,1
How Good Is Your Memory Based On This Emoji Quiz,1
Canada Offers Energy Subsidy to Pulp and Paper Industry,0
How To Make Sheet Pan Salmon With Crispy Kale,1
Baseball: Oakland A's pitcher Dallas Braden throws perfect game,0
Colombia's relations with Venezuela deteriorate over Swedish rockets,0
14 Ways To Transform A Potato,1
Armstrong Finishes Off the Pace in His Return,0
France confirms deportation of illegal Afghan immigrants,0
You Can Finally Get Rid Of Your iPhone's Dumb Default Apps,1
Australian rules football: 2010 Gippsland Football League finals week one,0
'Expelled' fair use upheld,0
Drug crackdown in Northern NSW nets two suppliers,0
19 Style Influencers Who Aren't Kylie Jenner,1
22 Pieces Of Beautifully Minimalist Geometric Jewellery,1
"German Gunman, 17, Attacks School in Winnenden; 16 Are Dead",0
Taliban claim: Helicopter in Afghanistan shot down,0
32 Profound Harper Lee Quotes We'll Never Forget,1
This Guy Uses An LED Hula Hoop To Turn His Travel Photos Into Pure Magic,1
23 Tweets About Horoscopes That Will Make You Laugh Every Time,1
Injured NASA astronaut replaced on crew of upcoming mission,0
Couples Who Prove Opposites Attract,1
Should You Call Drake On His Cell Phone,1
In Loving Memory Of Joe Jonas And Gigi Hadid,1
Fictional Lesbian Couples Are Ruining People's Lives,1
Ariane rocket launches Vietnam's first satellite,0
Best's body arrives in Northern Ireland,0
18 Things You Say To Your Best Friend When You Get Drunk,1
Here's How To Save Money During The 2016 Clean Eating Challenge,1
How Well Do You Actually Know Cher Horowitz,1
What New Book Should You Read This Winter,1
Top Gear Has Seven Presenters Now And People Are Taking The Piss,1
Controversial Florida attorney Jack Thompson disbarred,0
NATO Says Top Taliban Leader Slain,0
People Can't Handle The Way Morrissey Describes A Boner In His Novel,1
We Know Your Personality Based On The Doodles You Like To Draw,1
"Jon Snow Danced On TV To Drake's ""Hotline Bling"" And It Made People's Christmas",1
"Six year old girl and five others killed, Hamas arrests 200 Palestinians",0
2008 TaiSPO: Interview with Ideal Bike Corporation and Gary Silva,0
"After a Week of Travel, Castroneves Has a New Trip",0
Francoeur Gives Struggling Mets a Jolt of Optimism,0
UK government outlines plans for rail transport,0
A Deer Broke Into A House And Basically Staged A Murder Scene,1
At Least 74 Miners Are Killed in China Blast,0
Cuba reforms wage laws to pay workers based on amount done,0
"Kathleen Sebelius, Kansas Governor, Seen as Top Choice in Health and Human Services Post",0
23 Albums You Definitely Owned As A Christian Teenager In The '90s,1
Gift of footballs from United States offends Afghans inadvertently,0
"Which ""A Different World"" Character Are You",1
Regulator bans UK video-on-demand service,0
Can We Guess How Many People You Bonked In 2015,1
"Do You Know The Lyrics To ""Hotline Bling"" By Drake",1
Pirates seize Greek-owned ship off coast of Yemen,0
Can You Guess The Muppet Movie From A Single Screencap,1
Kidnappers of BBC reporter Alan Johnston deny his release,0
Venezuelan president Hugo Chávez cuts relations with Colombia,0
Violence in Iran increases,0
Politics in the Guise of Pure Science,0
Obama Embarks on His Honeymoon. The Question: How Long Will It Last?,0
"Which Character From ""Dance Academy"" Are You",1
BBC begins trial program allowing legal TV and radio downloads,0
8 Ways To Live Longer,1
16 Of The Most Important Dog Vines Of 2015,1
US House of Representatives rejects bail out bill in vote,0
"15 ""Gossip Girl"" Book Plotlines That Never Made It To The Show",1
Party video game banned in UK for having offensive word,0
"Schwarzenegger heads back to work after feeling ill, being hospitalized",0
What Would You Text Back,1
American Kids Tried Dinners From Around The World And Their Reactions Were Next Level,1
24 Women On What Being Plus Size Means,1
China Fails to Halt the Sale of Looted Relics at a Paris Auction,0
"Minutiae? In This White House, Call It News",0
17 Things You'll Recognize If You Grew Up In Florida,1
Gunman kills self and hostage in Texas NASA building,0
Two Chicago schools evacuated as suspicious package found,0
People Are Pretending To Faint In Front Of Their Dogs To See How They React,1
Fire destroys a Social Security building in Brasilia,0
Memory of Nick Adenhart  Helps Juan Lara  Carry On,0
Your Friend Who's Back From Traveling,1
7 Postcards For People In Long-Term Relationships,1
"In Switch, Magazines Think About Raising Prices",0
These Kids In Tijuana Crossed The Border Every Day To Go To School In America,1
Dads Everywhere Have Fallen In Love With Adele,1
Can We Tell If You're From Pennsylvania,1
Cost Cuts at Qwest Help Profits Climb,0
"22 Times Geralt Of Rivia From ""The Witcher 3"" Looked Sexy AF",1
"Why ""What's Up?"" Is The Most Awkward Question In Existence",1
"Citing Economy Worries, Argentine Leader Seeks Early Vote",0
Little League Puts a Special Focus on Urban Programs,0
"UNHCR: Thousands of Angolans expelled from DRC in ""dire"" need of aid",0
"The Race to Provide Wi-Fi at 30,000 Feet",0
Politicians Fail to Grasp Peer-to-Peer,0
Here's What These 12 Celebrities Look Like With Drake's Beard,1
How Much Do You Love Oscar Isaac,1
Suspected bomber identified in 1985 Rainbow Warrior bombing,0
British rapper Derek B dies at age 44,0
Gwendoline Christie Showed Up To The Emmys Looking Like A Literal Goddess,1
We Know How Many Twitter Followers You Have Based On Five Questions,1
At least two killed by gunman in Mexico City subway,0
27 Small Yet Crucial Life Lessons From The Internet,1
"The 23 Most Iconic Professor Snape Moments In ""Harry Potter""",1
US free speech lawyer Marc Randazza discusses Glenn Beck parody,0
Mass industrial walkouts in UK,0
Bonus Cuts Hurting More Than Top Wall Streeters,0
Parents Text With Emojis For The First Time,1
Arrest warrant issued for Tom DeLay,0
Signs You're An Old Married Couple,1
Friendly Reminder That Earth Is Scary AF,1
"Carrie Bradshaw's 23 Most Iconic Lines On ""Sex And The City""",1
We Know Your Favorite Disney Song Based On Your Birth Month,1
Fires out at the Hertfordshire Oil Storage Terminal,0
Win in Finale Helps Devils Forget Losing Streak,0
Apple executive leaves company after iPhone 4 antenna issues,0
This Dancing Shiba Will Make Your Day Every Day,1
Amazon deforestation accelerating,0
Blog Geared to Women Yields New Site for Slate,0
Venus Williams Receives Degree From Indiana University East,1
Scotland's oldest detainee facing attempted murder charges,0
"In Canada, 2 Oil Giants Said Near Merger Deal",0
"UConn Rolls Into Round of 8, but Only After a Test",0
"Józef Rotblat, 1995 Nobel Peace Prize winner, dies",0
Russia Restores Gas to Ukraine,0
Jennifer Lawrence And Amy Schumer Together At The Golden Globes Was Perfect,1
"No Glamour, but Lots of Geography",0
17 Completely Underrated Places To Find Colorful Plus-Size Clothes,1
Heartbreaking Triage as Fargo Battles Floods,0
Jimmy Kimmel Introduced The Most Famous Julia Roberts To A Bunch Of Civilians Also Named Julia Roberts,1
Fiji joins the Non-Aligned Movement,0
19 Hilarious Pictures That Accurately Describe What It's Like To Finish A Book,1
Google to Announce Venture Fund,0
"Ice, snow, and cold strike throughout Europe",0
Lea DeLaria Revisits Her Career Highlights,1
16 Photos That Capture What It's Like Renting In Toronto,1
Which Famous Alien Are You Based On Your Zodiac Sign,1
Bill Clinton to visit Romania,0
"Golf Shoes to Improve Your Style, and  Your Game",0
"OMG, Tina Fey And Amy Poehler's Movie ""Sisters"" Has A New Poster",1
"One dead after bus and bicycle crash in Hampshire, England",0
Man Uses Obituary To Ask People Not To Vote For Donald Trump,1
22 Things You'll Know If You're A Massive Prude,1
Libya lifts death sentences for nurses but makes demands,0
Fifteen receive US Presidential Medal of Freedom,0
7 Things That Happen When You're The Child Of An Alcoholic,1
"A Designer Store Told A Woman To ""Go To The Gym"" When She Asked For A Ghagra In Her Size",1
Sweden Says No to Saving Saab,0
Judge continues injunction against 'Expelled' film,0
Judge strikes down same-sex marriage ban in California,0
No. 20 Louisville Wears Down No. 12 Notre Dame,0
Everything You Need To Know About Taco Bell's New Fried Chicken Taco Shell,1
29 Gifts That Help Empower Women All Over The World,1
Turkish shopkeeper saves falling toddler,0
21 Beautiful Wedding Desserts That Are Better Than Traditional Cake,1
"I'm Adopted, But I'm Not",1
US Supreme Court relaxes strict interpretation of self incrimination ruling,0
Death of 4000th U.S. soldier in Iraq shines spotlight on gays in the military,0
10 Celebrities Who Look Exactly Like '00s Disney Channel Characters,1
"Hindu Leaders Are Protesting ""X-Men: Apocalypse"" For Comparing Its Villain To Lord Krishna",1
"Dow Jones Industrial closes above 14,000 for first time ever",0
Xstrata Makes a New Move for Merger With Anglo,0
Cosmetic Surgery Company Settles Case of Faked Reviews,0
We Know Which GIF Will Freak You Out Based On Your Age,1
10 Pairs Of Unrelated Films Summed Up In The Same Sentence,1
Massachusetts study finds links between bullying and family violence,0
"Do You Really Know The Words To ""Sorry"" By Justin Bieber",1
New South Wales Liberal leader attempts suicide,0
MGM Mirage Reaches Deal on Las Vegas Project,0
Nevada Republican opposes Angle for US Senate over 'extreme' anti-abortion position,0
An Adorable Animals Advent Calendar: December 1,1
Gunman kills eight at Jerusalem school,0
15 Snapchats Only People From California's Central Valley Would Send,1
47 Movies That Helped People Cope During Their Depression,1
"Five boys charged with raping girl in Greater Manchester, England",0
Putin's critic dismisses Kremlin's accusations in Litvinenko's case as 'science fiction',0
Bill passed to raise US debt limit,0
We Need To Talk About The Biggest Problem With Buying Things In 2015,1
History Of Santa,1
North Korea to test missile that could reach U.S. mainland,0
Romanian president meets with EU officials in Bucharest,0
"Persons from Punta Arenas, Chile on strike after government announcement to increase gas prices",0
23 Things That People In Wheelchairs Have To Cope With,1
Which Power Position Should You Have According To Your Sign,1
How Much Of An Aquarius Are You Actually,1
"26 Important Lessons The Next Generation Will Learn From ""Harry Potter""",1
BBC to play 'four to five seconds' of Thatcher protest song,0
19 Lucky People You Would Rather Be Right Now,1
Bobby Bowden Fumbles Chance at Greater Legacy,0
"Jack Herrick, wikiHow founder interviewed by Wikinews",0
Housing Construction Fell Again in March,0
Parents Unable to Halt Cuts at Conserve School,0
Deadpool Is No Antidote For Superhero Fatigue,1
Could You Pass Your Charms O.W.L,1
Former UK MP Mo Mowlam 'critically ill',0
This Gorgeous Man Travels The World Eating Pizza,1
Lyle Apologizes to Montgomerie After Raising Cheating Allegations,0
This Video Is For Every Girl Who Can't Do Makeup,1
What Type Of Disney Movie Character Would You Be,1
"Josh Beckett Maintains Order, and His Image, on the Mound",0
Quakes push Canary Islands up eleven centimetres,0
A Guy Asked Toronto Police To Arrest Him So He Could Catch The Jays Game From Jail,1
Pakistani Woman Who Shattered Stigma of Rape Is Married,0
"David Cameron responds to rioting, promises changes on policing",0
21 Funny T-Shirts You Can Wear Only When You're Knocked Up,1
"Which ""Scooby-Doo"" Character Are You",1
25 Times Blue Ivy Had Her Shit Together Better Than You,1
Credit Card Industry Aims to Profit From Sterling Payers,0
Seeking a Monaco on Biscayne Bay,0
Everyone Should Listen To Lady Gaga's Speech On Why She Wanted To Quit Music,1
Plans set in motion for the removal of Bob Barr as the Libertarian Party's U.S. presidential nominee,0
Che Guevara's ''Motorcycle Diaries'' companion dies,0
Baltic Riots Spread to Lithuania in the Face of Deteriorating Economic Conditions,0
"Widespread looting blamed for disrupted rescue efforts in New Orleans, Louisiana",0
17 Red Velvet Recipes Guaranteed To Satisfy Your Sweet Tooth,1
Southerners Guess Yorkshire Phrases,1
Tell Us About Your Experience With Bipolar Disorder,1
Which 2015 Slang Term Are You Based On Your Zodiac Sign,1
American actress Estelle Getty dead at age 84,0
23 Things That Happen When Two Girls Live Together,1
This Dog Riding A Bike With A Helmet On Is The Cutest Damn Thing You'll See All Day,1
24 Designers Who Failed So Hard They Almost Won,1
Closure of Guantánamo prison will take longer than expected,0
We Asked 17 People Why They Visited A Planned Parenthood And These Are Their Answers,1
We Know How You Procrastinate Based On Your Zodiac Sign,1
United States anti-drug efforts in Latin America criticized by WOLA report,0
French parliament extends state of emergency to three months,0
This Is Your Brain On Coffee,1
The #MissUniverseIntro Hashtag Proves Filipinos Take Beauty Pageants To A Whole New Level,1
28 People Who Will Make You Feel Better About Your Terrible Choices,1
UK terror suspects win appeal,0
Zambian government launches a new agricultural policy,0
34 Tweets Guaranteed To Make Football Fans Laugh Every Time,1
"Stoking Fears, Baghdad Bombs Kill About a Dozen",0
17 You Know If You And Your Partner Are Basically The Same Person,1
"Zac Efron Twerking On ""Ellen"" Will Make You Feel Things",1
17 Women Whose Pin-Up Hair And Makeup Will Make You Want To Turn Back Time,1
Fifteen flu sufferers die in Wales in one week,0
17 Women Confessed What They Really Think About Receiving Oral Sex,1
People Who Fucking Hate Dressing Up For Halloween: You Are Not Alone,1
2009–10 UEFA Champions League: Round of 16 field set,0
14 Players Admit Why They Use Women For Sex,1
82 Things That Every Couple Thinks When House Hunting For The First Time,1
Pittsburgh Dominates San Diego to Reach A.F.C. Title Game,0
17 Text Messages People Who Don't Have A Sister Won't Understand,1
3 in Beijing Set Their Car on Fire in Apparent Protest,0
Senator Obama's passport records breached in January 2008,0
9 Slightly Disturbing Facts That Will Stop You From Cleaning Your Ears Ever Again,1
We Know Exactly Where You Live,1
"11 Other ""Harry Potter"" Names You've Been Pronouncing Wrong",1
"Ellen Absolutely Grilled Ben Higgins, AKA The Bachelor",1
Queues form outside struggling UK bank; calm urged,0
Wikimedia Foundation's first Wikimania convention held in Germany,0
"20 dead in Hyderabad, India flyover collapse",0
21 Things Military Spouses Won't Tell You,1
Australian anti-terror laws will be delayed,0
How Much Of America Do You Actually Like,1
19 Things Only People That Have Already Broken Their New Year's Resolution Will Understand,1
14 Small Lies All Best Friends Tell Each Other,1
27 Utterly Terrible Ways Food Was Actually Served In 2015,1
Budget Crisis in California Could Claim Landmarks,0
21 Tweets About Thanksgiving That Are Way Too Real,1
Barack Obama elected 44th President of the United States,0
These Five Questions Will Determine When You're Getting Married,1
These People Go On A Bar Crawl To Find The Best Nachos In LA,1
Insurer Lincoln National to Take Bailout Money,0
How Over Winter Are You,1
How Do You Deal With Anxiety In College,1
Iranian news agency reproduces The Onion article,0
"In Uncertain Times, the Business of Golf Is Thriving in New Orleans",0
"Controlled explosion in Bristol, United Kingdom; man arrested on suspicion of terrorism",0
This Is Why You Don't Fuck With A Crocodile,1
"From TV to the Web to Your Phone, Via Sling Media",0
17 Things All Twentysomethings Who Watched BET Will Never Forget,1
Some Good News on Jobs and Mortgages,0
Which Cupcake Are You Based On Your Zodiac Sign,1
26 Of The Most Dangerous Things Pit Bulls Did In 2015,1
Kanye West's New Fashion Collection Is Quite The Sight,1
Irish Enterprise Exchange Launched in Dublin,0
"13 Creepy Behind-The-Scenes Photos Of ""Edward Scissorhands""",1
15 Men Speak Openly About Being Self Conscious About Sex,1
Can You Tell Which Pop Star Is Older,1
Over 100 people protest exclusion of gender identity protection in ENDA outside HRC dinner,0
21 Best Ladies In Suits Moments Of 2015,1
Basketball: Lakers score 102 to defeat the Celtics in Game 1 of the 2010 NBA Finals,0
"Which Jenna Maroney From ""30 Rock"" Are You",1
Democrats Have Qualms Over War in Afghanistan,0
Twitter Is Losing Its Mind Over This Really Sexist Poll Conducted By The Times Of India,1
Polish president and first lady lie in state ahead of funeral,0
Nigerian election result will not be annulled,0
We Know What Your Love Life Will Look Like In 2016,1
25 Of The Best Responses To The Super Blood Moon,1
Man dies in Serbian enclave; could not call ambulance,0
Memphis Uses Size and Speed to Overpower Maryland,0
South African police officer kills three year old boy,0
"UN report says number of ""abject poor"" tripled in Gaza",0
"23 Reasons ""The Office"" Is The Worst Show Of All Time",1
21 Food-Inspired Dog Names That Are Actually Really Cute,1
"Serial killer suspected loose in New York, more bodies found",0
White House considers sending Guantanamo Bay prisoners to Illinois,0
Miley Cyrus Wore A Prosthetic Penis On Stage Last Night,1
32 Reasons Milan Is The Absolute Worst,1
People Are Putting Instant Coffee In Their Spaghetti Bolognaise For Some Reason,1
Looking to Obama to Bring Logic to Food Safety,0
New Zealand pilots receive bravery awards for foiling airliner hijack,0
What's The Stupidest Way You've Ever Broken Your Computer,1
"Tennessee House Member Wins Top Job, but Loses Party",0
"Sunni leader claims Iraq vote was a ""farce""",0
"Whoa, Jimmy Kimmel Looks Super Hot With A Beard",1
Samples being taken from poultry farms in Eastern Oklahoma for lawsuits,0
Sixteen people feared dead after helicopter crash in North Sea,0
Floyd Landis Is on Road Again but Detours From Attention,0
"Sony restructuring plan includes 10,000 job cuts",0
Prospects for a space elevator rise,0
18 Times Dogs Didn't Try To Hide Their Feelings,1
Literally Just 21 Mr Burns Quotes On Pictures Of Donald Trump,1
Brazilian tribe is neither a new discovery nor a hoax,0
"Gay Wins St. Jude Classic, Punching U.S. Open Ticket",0
"Man remanded in custody after allegedly spraying urine on goods in Gloucestershire, UK",0
A.J. Pierzynski leads Chicago White Sox to narrow 5-4 win against Detroit Tigers,0
Where the Game Stays Ever Green,0
It's Actually Impossible For J.Lo To Look Anything Other Than Flawless,1
"Big Brown victorious in Kentucky Derby, runner-up Eight Belles breaks down",0
British foreign secretary: 'President Mugabe persists in his ambition to steal the election',0
"Police officer and community support officer stabbed in west London, England",0
"Australian Senate sits for extra day, passes industrial relations legislation",0
21 Misconceptions Extroverts Want To Set Straight,1
"Everything You Wanted To Know About ""The Heroes: Reborn"" Cast",1
'90s Cartoons With Human Eyes May Ruin Your Childhood,1
100th British soldier killed in Iraq,0
Serbia Receives $4 Billion Loan From the I.M.F.,0
"Counter-terrorism agents search home in suburban Chicago, Illinois",0
Aerial photos of Katrina's aftermath available,0
Russia assumes leadership of G8 for 2006,0
People Got Tested To See What Their Actual Ethnicity Is And Were Pretty Surprised,1
We Need To Stop Talking About Taylor Swift,1
7 Facts About History That Will Blow Your Mind,1
Scottish Criminal Cases Review Commission to review Pan Am Flight 103 conviction,0
Delectable Vegan Dinners,1
What Cis People Say To Trans People Vs. What We Hear,1
What Small Life Change Should You Make,1
What's The Worst Thing You've Ever Smelled,1
Radiohead Release Rejected Bond Theme Song And It's Haunting,1
Lawmaker from Japan found hanged,0
A Man Walks For The First Time After Years Of Paralysis And It's Incredibly Inspiring,1
Iranian Candidate Taps Student Woes,0
Wildfires rage north of Los Angeles,0
STS-116 launch scrubbed,0
"You Won't Believe How Much The Original ""Wedding March"" Sheet Music Is On Sale For",1
38 killed in attack on Afghan bank,0
HBCU Homecoming Do's And Don'ts,1
Japan's January exports fall by 46% from last year,0
"New movies, 9 September 2005",0
21 Dating Struggles As Told By These Weird Clothing Labels,1
Tour de France: Daniele Bennati wins stage 17,0
Guard of Key Witness Killed Before Terror Trial in Greece,0
11 Emojis All Former Emo Kids Would Definitely Use,1
Norway gunman defends actions as 'gruesome but necessary',0
17 Things Vegetarians In The South Have To Deal With,1
"From the Vatican, a Tough Read",0
19 Honest Confessions From An Ann Summers Worker,1
NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,0
Tina Fey Gave The Perfect Answer To A Question About Women In Comedy,1
"Gunman Was Suspect in Rape, Police Say",0
"Aside from Semicon Taiwan 2007 - An attraction of ""exiderdome"" by Siemens",0
"Here's What The ""Toy Story"" Voice Actors Look Like In Real Life",1
Is The World Going To End Today,1
"Zambian ""porn"" journalist found not guilty",0
13 Hilariously Depressing Motivational Posters,1
Rising Calls to Regulate California Groundwater,0
Finland and Serbia draw 0-0 in Euro 2008 qualification match,0
"From Netflix, a Step Toward Any Movie, Anytime",0
"Chopper knocks Austrian gondola off cables, killing nine",0
22 Philosophy Jokes That Are So Silly They're Kinda Funny,1
17 DIYs For People Who Can't Keep Plants Alive,1
"Seton Hall Upsets No. 12 Georgetown, 65-50",0
Russia bans ABC following interview with Chechen rebel leader,0
"As The Boston Globe Quietly Struggled, Confusion Prevailed",0
25 Delicious Bite-Size Treats Made With Wonton And Egg Roll Wrappers,1
29 Things Every '90s Emo Kid Definitely Remembers,1
Are You More House Stark Or House Targaryen,1
18 Things People Who Live Alone Will Never Understand,1
"Do You Remember Where The 1-Ups Are In ""Super Mario Bros.""",1
"FedEx cargo jet crashes in Narita, burns",0
"How Well Do You Actually Know The Lyrics To ""Bidi Bidi Bom Bom""",1
Beirut car bomb targets Hamas official,0
G.M. Says New Loan Would Save It,0
Pakistani Military Launches Airstrikes on Taliban Strongholds,0
Obesity rates rise across most of the U.S.,0
British broadcaster Sir David Attenborough receives hate mail from creationists,0
15 Vampire Recipes That'll Make Your Halloween Party An Instant Success,1
17 Delicious Winter Smoothies That Will Jump Start Your Mornings,1
This Food Test Will Prove If You're A Real New Yorker,1
Here's The First Footage Of Shanghai Disneyland,1
Football: Roma defeats Inter 3-1 in Milan,0
27 Underrated Makeup Brands Everyone Should Know About,1
Which Adele Album Are You Actually,1
19 Things Lazy Girls Who Hate Getting Ready Will Know To Be True,1
Which Fictional Bromance Is The Best,1
19 Signs You're The Thirsty One In Your Friendship Group,1
18 Times Taylor Swift Made Us Jealous On Instagram,1
Comedian Jon Stewart to host 78th Academy Awards,0
Technology innovations unveiled on Research at Intel Day 2008,0
Tunisian swimmer Oussama Mellouli stripped of championship for doping,0
21 Images That Won't Make Sense Unless You're The Baby Sister To Older Brothers,1
We Know Your Relationship Status Based On Who You Don't Follow On Instagram,1
Which 2009 Pop Hit Are You,1
Prisoners escape from Afghan jail after Taliban attack,0
Quaker website editor launches music podcast programme,0
Protests in Greece over proposed budget cuts,0
"Which ""Harry Potter"" Parents Are You And Your S.O. Based On Your Zodiac",1
Airplane crashes into flats in South Africa,0
"Police exchange shots in South Melbourne, Australia",0
Coastal Assassins get wins at roller derby event on Australia's Sunshine Coast,0
Sri Lanka's foreign minister killed in sniper attack,0
"People from Pichilemu, Chile leave La Cruz Hill",0
Which Michael Cera Are You,1
Bodies found at crash site of US helicopter in Afghanistan,0
Guinness turns 250,0
Fewer Letters and More Space in the Mailbox,0
21 Insanely Creepy Santa Claus Photos That May Ruin Your Christmas,1
"On the campaign trail, November 2011",0
Do You Belong With John Boyega Or Oscar Isaac,1
Hayao Miyazaki Is Making A Magical Nature Park For Children And You Have To Visit,1
"Subtly, Zone Defense Helps Open N.B.A. Game",0
Spanish Court Weighs Inquiry on Torture for 6 Bush-Era Officials,0
Taliban Accepts Pakistan Cease-Fire,0
You've Been Making Papas Rellenas Wrong Your Entire Life,1
This Is What Happened When We Tried Out A Hot Sauce Made With Scorpion Peppers,1
Earth Day founder Nelson dies at 89,0
Sweden's Crown Princess marries long-time boyfriend,0
Morbidly Beautiful Pictures Reveal The Horror Of Surgery In The Victorian Era,1
Sulfur Dioxide levels in Hawaii remain high,0
Gold Is Holding Up in a Tough Season,0
W.H.O. Examines Traffic as Health Hazard,0
Here Are 18 Romantic AF Movies & Shows To Stream On Valentine's Day,1
14 Times People Turned Into Emojis At The Munk Debate,1
Nigerian city hit by bomb blasts after rebel warning,0
"Flash flooding in Greece kills one, dozens of buildings flooded",0
What Bad Teenage Fashion Choice Do You Regret The Most,1
Canadian-born actor Leslie Nielsen dies aged 84,0
New Zealand journalist deported from Fiji,0
22 Reasons Why Zellers Was Actually Better Than Target,1
Iggy Azalea Tried To Clap Back Against T.I. On Twitter,1
9 Vitiligo Transformations That Prove The Power Of Makeup,1
Obama Seeks Vastly Expanded Afghan Force to Help Stabilize the Nation,0
Ex-BDO Partner Pleads Guilty in Tax Shelter Case,0
We Know Your Relationship Status Based On One Question,1
This Dog Could Not Be More Chill About The Election,1
The Fall and Rise of the Right Whale,0
20 years on: Lockerbie victims' group head talks to Wikinews,0
Consumer Prices Remained Steady in April,0
Filesharing software distributor LimeWire ordered to close by court,0
"18 Things You Really, Really Shouldn't Do",1
5 Ridiculously Simple DIYs You Need To Try This Month,1
Tour de France: Alexandre Vinokourov wins stage 15,0
Cricket: West Indies regain Wisden Trophy,0
11 Tragic Everyday Disappointments,1
Manchester City agree big money for Shaun Wright-Phillips to move to Chelsea FC,0
18 Throwback Fairy Winkles Toys Only '90s Kids Will Remember,1
Millions Of People Have Fallen In Love With These Preemie Twins Holding Hands,1
Which Hollywood Couple Should Adopt You Based On Your First Initial,1
Inside The New Feminist Show You Need To Watch Right Now,1
Nuclear arms agreement reached with North Korea,0
Marketing blitz begins for final 'Star Wars' film,0
Shiseido Counts on Personal Touch in Hard Times,0
34 Dressed-Up Animals Who Already Won Halloween,1
22 Reasons Costco Is America's Greatest Achievement,1
Four jackpot winners confirmed in US 'Mega Millions' lottery drawing,0
21 Pictures Which Perfectly Capture Why Mumbai Is The City Of Love,1
19 Of The Best Food Trucks In Los Angeles,1
31 Very Real San Francisco Problems,1
"Wyeth Posts a Flat Quarter, Beating Outlook",0
Watch This Woman Style A Hijab In 7 Easy Ways,1
South Ossetia says it will join North Ossetia-Alania as a federal subject of Russia,0
Can You Identify The Romantic Comedy Based On A Single Quote,1
U.S. Producer Price Index shows inflation at bay,0
19 Strikingly Beautiful Italian Baby Names That Are About To Take Over,1
Gangs Said to Contact Politicians,0
Firefighters find burning body parts in oil drums,0
Nebraska senators may not support stimulus plan,0
"Which Terrain From Taylor Swift's ""Out Of The Woods"" Music Video Are You",1
"Detainee Was Tortured, a Bush Official Confirms",0
